City_ID,City,Cloudiness(%),Country,Date,Humidity(%),Latitude,Longitude,Max Temp(F),Wind Speed(mph)
263,te anau,89,NZ,1613174025,46,-45.42,167.72,65.03,5.39
264,ixtapa,75,MX,1613174092,64,20.7,-105.2,75.2,13.8
265,sorland,100,NO,1613174169,90,67.67,12.69,33.91,8.57
266,port macquarie,40,AU,1613174061,100,-31.43,152.92,75.99,5.75
267,halifax,97,CA,1613174480,74,44.65,-63.57,26.6,8.05
268,mweka,100,CD,1613174602,95,-4.85,21.57,70.47,1.14
269,mount barker,21,AU,1613174603,72,-35.07,138.87,69.01,1.01
270,maldonado,75,UY,1613174254,94,-34.67,-54.92,66.2,4.61
271,dwarka,0,IN,1613174102,73,22.24,68.97,69.21,8.21
272,saurimo,93,AO,1613174603,94,-9.66,20.39,63.81,3.29
273,puerto escondido,75,MX,1613174014,83,15.85,-97.07,82.4,5.75
274,matay,0,EG,1613174242,59,28.42,30.78,54.48,10.65
275,gimli,100,CA,1613174072,57,50.63,-96.99,-18.4,1.3
276,linkuva,90,LT,1613174604,93,56.09,23.97,17.6,10.36
277,viedma,63,AR,1613174106,73,-40.81,-63.0,73.99,1.01
278,san quintin,69,MX,1613174030,68,30.48,-115.95,59.54,22.84
279,lata,100,PT,1613174171,91,40.16,-8.33,52.0,1.01
280,yatou,0,CN,1613174537,75,37.15,122.38,44.13,4.25
281,muzhi,98,RU,1613174605,88,65.37,64.67,-17.9,2.71
282,haywards heath,0,GB,1613174379,74,51.0,-0.1,28.0,8.05
283,georgetown,20,MY,1613174527,88,5.41,100.34,80.01,5.44
284,kijang,0,KR,1613173917,70,35.24,129.21,39.2,5.75
285,coihaique,0,CL,1613174017,27,-45.58,-72.07,73.4,9.22
286,gazojak,0,TM,1613174117,79,41.19,61.4,40.46,5.84
287,xining,96,CN,1613174050,94,36.62,101.77,25.47,0.74
288,evensk,0,RU,1613174148,78,61.95,159.23,-1.68,6.06
289,nynashamn,0,SE,1613174607,83,58.9,17.95,25.0,3.0
290,kalmunai,33,LK,1613174125,90,7.42,81.82,74.08,7.63
291,aklavik,75,CA,1613174065,71,68.22,-135.01,-7.6,4.65
292,siuna,54,NI,1613174608,64,13.73,-84.78,76.44,4.36
293,ulaanbaatar,0,MN,1613174608,76,47.91,106.88,-20.2,2.08
294,teknaf,33,BD,1613174236,63,20.86,92.31,62.15,6.17
295,vestmannaeyjar,100,IS,1613174187,89,63.44,-20.27,40.96,50.11
296,muros,100,ES,1613174514,77,42.78,-9.06,55.99,15.99
297,guiratinga,100,BR,1613174469,93,-16.35,-53.76,70.23,7.16
298,grindavik,75,IS,1613174569,75,63.84,-22.43,41.0,39.12
299,pedasi,92,PA,1613174609,80,7.53,-80.03,78.21,3.67
300,muli,91,MV,1613174264,70,2.92,73.57,81.43,8.52
301,mlowo,96,TZ,1613174599,99,-9.0,32.98,60.26,1.86
302,mahon,0,ES,1613174032,87,39.89,4.27,53.6,6.91
303,florian,91,CO,1613174610,96,5.8,-73.97,63.05,2.46
304,camana,2,PE,1613174610,73,-16.62,-72.71,73.4,8.72
305,okha,97,RU,1613174447,96,53.57,142.95,12.94,3.4
306,phuntsholing,8,BT,1613174610,48,26.85,89.39,61.88,4.99
307,half moon bay,1,US,1613174248,82,37.46,-122.43,60.01,13.8
308,tobias barreto,0,BR,1613174397,80,-11.18,-38.0,73.81,10.04
309,guerrero negro,88,MX,1613174591,69,27.98,-114.06,61.48,19.22
310,imeni morozova,97,RU,1613174109,36,59.98,31.04,1.99,0.78
311,zhanaozen,1,KZ,1613174611,68,43.3,52.8,43.39,19.33
312,mairana,93,BO,1613174611,100,-18.12,-63.93,57.2,1.3
313,bandarbeyla,96,SO,1613174133,75,9.49,50.81,72.23,11.32
314,banda aceh,78,ID,1613173736,79,5.56,95.32,79.25,7.38
